Date,PTID_Key,CN_Diag,MCI_Diag,AD_Diag,ADAS13,Ventricles_Norm,MMSE
2013-02-25,34,1.0,0.0,0.0,6.0,0.022541,29.0
2013-08-22,34,,,,,,
2014-02-17,34,1.0,0.0,0.0,5.0,0.024422,28.0
2016-02-16,34,1.0,0.0,0.0,4.0,,30.0
2013-06-12,36,1.0,0.0,0.0,9.0,0.011139,29.0
2013-12-11,36,1.0,0.0,0.0,13.0,,28.0
2013-01-22,40,0.0,1.0,0.0,17.0,,28.0
2013-07-30,44,1.0,0.0,0.0,6.0,0.01545,30.0
2014-02-06,44,1.0,0.0,0.0,11.0,,29.0
2015-09-08,44,1.0,0.0,0.0,9.0,0.017686,29.0
2013-04-23,47,0.0,1.0,0.0,17.0,,29.0
2013-10-24,47,0.0,1.0,0.0,15.0,0.016291999999999997,28.0
2013-02-22,49,,,,,,
2013-08-13,49,0.0,1.0,0.0,17.0,,30.0
2014-02-06,49,,,,,,
2014-10-02,49,0.0,1.0,0.0,18.0,,28.0
2015-08-18,49,0.0,1.0,0.0,24.0,0.015263999999999998,26.0
2016-11-09,49,0.0,1.0,0.0,20.0,,28.0
2017-05-05,49,,,,21.0,,26.0
2013-04-10,53,,,,,,
2013-09-16,53,0.0,1.0,0.0,12.0,,29.0
2013-02-19,55,0.0,0.0,1.0,8.0,,30.0
2013-08-30,55,,,,,,
2014-02-27,55,,,,,,
2015-02-18,55,,,,,,
2016-03-02,55,,,,,,
2013-01-23,57,0.0,1.0,0.0,12.0,,27.0
2013-07-18,57,,,,,,
2014-01-06,57,0.0,1.0,0.0,11.0,0.038926999999999996,28.0
2015-01-07,57,0.0,1.0,0.0,5.0,,29.0
2015-11-05,57,0.0,1.0,0.0,13.0,,28.0
2016-10-12,57,,,,8.0,,30.0
2013-02-28,59,1.0,0.0,0.0,9.0,0.012059,29.0
2013-11-19,59,,,,,,
2014-02-12,59,1.0,0.0,0.0,9.0,0.011352,29.0
2016-05-11,59,1.0,0.0,0.0,10.0,,30.0
2013-06-14,60,1.0,0.0,0.0,4.0,,30.0
2013-12-04,60,,,,,,
2014-07-15,60,0.0,1.0,0.0,8.0,,27.0
2015-06-08,60,0.0,1.0,0.0,10.0,,30.0
2016-06-03,60,0.0,1.0,0.0,7.0,,28.0
2013-04-30,61,1.0,0.0,0.0,15.0,0.024201,30.0
2013-06-28,61,,,,,,
2013-10-29,61,0.0,1.0,0.0,10.0,,30.0
2014-05-29,61,0.0,1.0,0.0,12.0,,29.0
2015-04-30,61,0.0,0.0,1.0,8.0,,30.0
2016-05-17,61,0.0,0.0,1.0,13.0,,27.0
2013-04-17,71,,,,,,
2013-10-11,71,0.0,0.0,1.0,26.0,0.025148,16.0
2014-03-27,71,,,,,,
2013-03-14,72,0.0,0.0,1.0,18.0,,25.0
2013-06-13,77,1.0,0.0,0.0,5.0,0.021342,30.0
2013-12-02,77,,,,,,
2015-05-21,77,1.0,0.0,0.0,8.0,0.023536,28.0
2013-06-24,79,,,,,,
2013-12-23,79,0.0,1.0,0.0,6.0,0.019459,29.0
2014-06-23,79,,,,,,
2015-02-17,79,0.0,1.0,0.0,4.0,0.020861,30.0
2016-03-16,79,0.0,1.0,0.0,8.0,,28.0
2013-04-23,82,1.0,0.0,0.0,10.0,,28.0
2013-10-31,82,,,,,,
2014-05-08,82,1.0,0.0,0.0,9.0,,29.0
2015-04-28,82,1.0,0.0,0.0,9.0,,25.0
2013-05-23,84,,,,,,
2013-11-20,84,1.0,0.0,0.0,10.0,,28.0
2014-05-27,84,,,,,,
2014-11-19,84,1.0,0.0,0.0,8.0,,29.0
2016-11-04,84,1.0,0.0,0.0,10.0,,29.0
2013-02-01,97,,,,,,
2013-08-30,97,0.0,0.0,1.0,,,
2014-02-27,97,,,,,,
2014-08-22,97,,,,,,
2013-05-08,105,0.0,0.0,1.0,20.0,,26.0
2013-11-25,105,,,,,,
2014-05-12,105,0.0,1.0,0.0,17.0,0.01258,28.0
2015-05-22,105,0.0,1.0,0.0,27.0,,28.0
2016-05-18,105,1.0,0.0,0.0,13.0,,29.0
2013-03-27,110,,,,,,
2013-10-15,110,0.0,0.0,1.0,,,
2014-03-06,110,,,,,,
2014-09-04,110,,,,,,
2015-09-11,110,,,,,,
2013-04-17,111,1.0,0.0,0.0,4.0,0.044002,29.0
2013-07-08,111,,,,,,
2013-12-03,111,1.0,0.0,0.0,4.0,,29.0
2014-04-23,111,1.0,0.0,0.0,6.0,0.046175,30.0
2015-05-07,111,1.0,0.0,0.0,1.0,0.048047,30.0
2013-01-11,112,,,,,,
2013-07-12,112,1.0,0.0,0.0,6.0,0.0080546,30.0
2014-01-28,112,,,,,,
2015-08-06,112,1.0,0.0,0.0,8.0,0.008902799999999999,30.0
2013-05-30,113,0.0,0.0,1.0,55.0,,14.0
2013-10-04,113,,,,,,
2014-04-23,113,0.0,0.0,1.0,66.0,,7.0
2013-04-30,117,,,,,,
2013-11-04,117,0.0,1.0,0.0,20.0,,26.0
2014-05-08,117,,,,,,
2013-01-18,118,,,,,,
2013-06-10,118,1.0,0.0,0.0,12.0,0.01266,30.0
2014-01-07,118,,,,,,
2015-07-07,118,1.0,0.0,0.0,14.0,0.015265,27.0
2013-05-20,119,,,,,,
2013-11-13,119,1.0,0.0,0.0,11.0,,29.0
2014-05-01,119,,,,,,
2016-01-06,119,0.0,1.0,0.0,16.0,,30.0
2016-11-16,119,0.0,1.0,0.0,13.0,,30.0
2013-05-29,123,1.0,0.0,0.0,9.0,0.022302000000000002,30.0
2013-09-03,123,,,,,0.022914,
2013-11-13,123,1.0,0.0,0.0,,,29.0
2015-08-19,123,1.0,0.0,0.0,3.0,,30.0
2013-01-09,126,,,,,,
2013-07-10,126,1.0,0.0,0.0,11.0,0.039587,30.0
2014-01-16,126,,,,,,
2015-07-29,126,1.0,0.0,0.0,6.0,0.044175,30.0
2014-04-21,129,1.0,0.0,0.0,7.0,,28.0
2015-05-18,129,1.0,0.0,0.0,10.0,0.008069499999999999,29.0
2013-02-06,130,0.0,1.0,0.0,10.0,0.020222999999999998,30.0
2013-07-08,130,,,,,,
2014-01-15,130,0.0,1.0,0.0,17.0,0.021093,30.0
2015-01-26,130,1.0,0.0,0.0,11.0,,30.0
2016-02-15,130,0.0,1.0,0.0,11.0,,30.0
2013-01-16,133,0.0,1.0,0.0,13.0,0.040832,25.0
2013-08-27,133,,,,,,
2014-01-08,133,0.0,1.0,0.0,17.0,,29.0
2013-04-05,134,1.0,0.0,0.0,,,30.0
2013-10-01,134,,,,,,
2014-03-19,134,1.0,0.0,0.0,0.0,0.024374,30.0
2013-03-25,135,1.0,0.0,0.0,4.0,0.012277,30.0
2013-12-17,135,,,,,,
2014-03-24,135,1.0,0.0,0.0,8.0,0.013845,30.0
2016-03-17,135,1.0,0.0,0.0,4.0,,30.0
2013-05-01,140,0.0,0.0,1.0,31.0,,24.0
2013-11-06,140,0.0,0.0,1.0,,0.041069999999999995,24.0
2014-09-19,140,,,,,,
2013-06-19,141,0.0,1.0,0.0,8.0,0.014333000000000002,30.0
2013-10-22,141,,,,,,
2014-04-10,141,0.0,1.0,0.0,9.0,0.014176,30.0
2015-04-14,141,0.0,1.0,0.0,6.0,,30.0
2016-06-15,141,0.0,1.0,0.0,7.0,,29.0
2013-04-19,142,1.0,0.0,0.0,4.0,,30.0
2014-03-20,142,1.0,0.0,0.0,7.0,,30.0
2016-06-28,142,1.0,0.0,0.0,5.0,,30.0
2013-05-15,143,,,,,,
2013-12-03,143,1.0,0.0,0.0,14.0,0.030274000000000002,27.0
2015-12-14,143,,,,9.0,,30.0
2013-04-15,146,,,,,,
2013-10-16,146,0.0,0.0,1.0,20.0,0.043162,21.0
2014-04-24,146,,,,,,
2015-05-12,146,,,,,,
2013-02-12,147,0.0,1.0,0.0,17.0,,24.0
2013-09-11,147,,,,,,
2013-06-24,150,,,,,,
2013-12-10,150,1.0,0.0,0.0,7.0,0.019714,29.0
2013-03-04,155,0.0,0.0,1.0,45.0,,16.0
2013-08-21,155,,,,,,
2014-03-13,155,,,,,,
2013-08-05,160,1.0,0.0,0.0,6.0,0.010953000000000001,30.0
2014-01-29,160,1.0,0.0,0.0,10.0,,29.0
2015-07-22,160,1.0,0.0,0.0,8.0,0.014291,30.0
2013-01-18,161,0.0,0.0,1.0,45.0,0.036049,25.0
2013-04-26,161,0.0,0.0,1.0,39.0,0.036516,24.0
2013-11-01,161,0.0,0.0,1.0,49.0,,21.0
2013-04-12,163,,,,,,
2013-09-19,163,0.0,0.0,1.0,84.0,,0.0
2014-05-05,163,,,,,,
2014-11-11,163,,,,,,
2015-11-18,163,,,,,,
2013-06-10,164,1.0,0.0,0.0,4.0,,29.0
2013-12-11,164,,,,,,
2013-03-07,166,,,,,,
2013-06-13,166,,,,,,
2013-04-10,171,1.0,0.0,0.0,6.0,0.022767,30.0
2013-09-10,171,,,,,,
2014-02-06,171,1.0,0.0,0.0,3.0,0.024078,29.0
2016-03-04,171,1.0,0.0,0.0,5.0,,29.0
2013-04-15,172,0.0,0.0,1.0,35.0,0.077026,18.0
2013-05-29,175,,,,,,
2013-11-06,175,0.0,1.0,0.0,11.0,0.039309,29.0
2014-05-13,175,,,,,,
2014-11-04,175,0.0,1.0,0.0,11.0,0.040013,30.0
2015-11-05,175,0.0,1.0,0.0,12.0,,29.0
2013-02-06,176,0.0,0.0,1.0,32.0,,18.0
2013-08-14,176,,,,,,
2014-02-20,176,0.0,0.0,1.0,35.0,,18.0
2015-03-04,176,0.0,0.0,1.0,48.0,,15.0
2016-02-10,176,0.0,0.0,1.0,62.0,,9.0
2013-06-12,177,0.0,0.0,1.0,38.0,,22.0
2013-12-26,177,,,,,,
2013-04-03,178,1.0,0.0,0.0,7.0,0.013281999999999999,25.0
2013-06-27,178,,,,,0.013978,
2013-10-14,178,1.0,0.0,0.0,9.0,,28.0
2014-04-29,178,1.0,0.0,0.0,7.0,0.012559,26.0
2015-05-14,178,1.0,0.0,0.0,11.0,0.013806,27.0
2013-05-14,181,1.0,0.0,0.0,3.0,0.032013,30.0
2013-07-22,181,,,,,0.032234,
2013-11-11,181,1.0,0.0,0.0,2.0,,30.0
2014-05-05,181,1.0,0.0,0.0,4.0,0.032804,30.0
2015-05-13,181,1.0,0.0,0.0,6.0,0.035545,30.0
2013-06-24,186,1.0,0.0,0.0,4.0,0.014213,29.0
2013-09-06,186,,,,,,
2013-12-13,186,1.0,0.0,0.0,3.0,,30.0
2015-08-19,186,1.0,0.0,0.0,5.0,,29.0
2013-07-11,189,0.0,1.0,0.0,20.0,0.014972999999999998,27.0
2013-12-11,189,,,,,,
2014-06-26,189,0.0,1.0,0.0,23.0,0.016722,29.0
2015-10-06,189,0.0,1.0,0.0,,,
2016-06-20,189,,,,,,
2013-01-10,190,,,,,0.013584,
2013-05-07,190,0.0,1.0,0.0,8.0,0.013267,26.0
2013-10-30,190,1.0,0.0,0.0,11.0,0.013037,26.0
2014-04-30,190,,,,,,
2014-10-14,190,1.0,0.0,0.0,13.0,0.013309,29.0
2015-11-16,190,1.0,0.0,0.0,8.0,,29.0
2015-11-16,190,1.0,0.0,0.0,6.0,,28.0
2013-07-26,191,0.0,1.0,0.0,17.0,0.027861,28.0
2013-12-12,191,,,,,,
2014-06-13,191,0.0,1.0,0.0,15.0,,24.0
2015-10-02,191,0.0,1.0,0.0,18.0,,27.0
2016-07-05,191,,,,17.0,,26.0
2013-03-14,195,,,,,,
2013-08-22,195,0.0,0.0,1.0,30.0,0.030139,21.0
2014-02-24,195,,,,,,
2014-08-27,195,0.0,0.0,1.0,34.0,,18.0
2015-09-03,195,0.0,0.0,1.0,42.0,0.036629,15.0
2016-11-16,195,,,,,,11.0
2013-04-10,196,0.0,1.0,0.0,33.0,,25.0
2013-06-19,197,,,,,,
2013-12-09,197,1.0,0.0,0.0,10.0,0.019568000000000002,30.0
2014-12-08,197,1.0,0.0,0.0,12.0,,29.0
2015-12-09,197,1.0,0.0,0.0,11.0,,30.0
2013-02-15,199,0.0,1.0,0.0,26.0,0.018969999999999997,27.0
2013-08-06,199,0.0,1.0,0.0,28.0,,27.0
2014-03-05,199,,,,,,
2014-08-06,199,0.0,1.0,0.0,21.0,0.022576,28.0
2015-08-04,199,0.0,0.0,1.0,27.0,,25.0
2013-04-24,202,1.0,0.0,0.0,7.0,,28.0
2013-10-28,202,,,,,,
2014-04-16,202,1.0,0.0,0.0,13.0,,29.0
2016-06-22,202,1.0,0.0,0.0,15.0,,29.0
2013-01-31,204,0.0,1.0,0.0,20.0,0.018575,25.0
2013-08-22,204,0.0,1.0,0.0,19.0,0.018888,25.0
2014-02-06,204,,,,,,
2014-07-31,204,0.0,1.0,0.0,22.0,0.019392,26.0
2015-08-17,204,0.0,1.0,0.0,23.0,,24.0
2016-08-18,204,0.0,1.0,0.0,25.0,,24.0
2013-04-10,205,0.0,1.0,0.0,12.0,0.031620999999999996,30.0
2013-10-23,205,,,,,,
2014-05-19,205,0.0,1.0,0.0,11.0,0.035629,30.0
2014-10-13,205,,,,,,
2015-04-13,205,0.0,1.0,0.0,11.0,,29.0
2015-10-22,205,0.0,1.0,0.0,14.0,,30.0
2013-01-16,206,0.0,0.0,1.0,41.0,0.043247,17.0
2013-07-26,206,0.0,0.0,1.0,36.0,0.044673000000000004,15.0
2014-01-10,206,,,,,,
2013-03-08,207,0.0,1.0,0.0,12.0,0.024909,26.0
2013-10-03,207,,,,,,
2014-02-03,207,0.0,1.0,0.0,11.0,0.024679,27.0
2015-01-28,207,0.0,1.0,0.0,17.0,,29.0
2016-05-05,207,0.0,1.0,0.0,16.0,,27.0
2013-01-10,208,0.0,1.0,0.0,17.0,0.013647999999999999,27.0
2013-07-08,208,,,,,,
2014-01-07,208,0.0,1.0,0.0,14.0,0.014265,25.0
2015-01-06,208,1.0,0.0,0.0,9.0,0.015659,28.0
2016-01-06,208,1.0,0.0,0.0,18.0,,29.0
2013-02-11,213,,,,,,
2013-09-11,213,0.0,1.0,0.0,2.0,0.020541,28.0
2014-02-10,213,,,,,,
2014-09-11,213,0.0,1.0,0.0,4.0,,29.0
2015-09-15,213,0.0,1.0,0.0,4.0,,30.0
2016-09-22,213,0.0,1.0,0.0,5.0,,30.0
2013-01-15,215,,,,,,
2013-07-15,215,0.0,1.0,0.0,3.0,0.03229,30.0
2014-02-27,215,,,,,,
2014-07-14,215,0.0,1.0,0.0,9.0,,29.0
2015-07-13,215,0.0,1.0,0.0,4.0,,29.0
2016-07-19,215,0.0,1.0,0.0,3.0,,30.0
2013-06-11,219,,,,,,
2013-12-10,219,0.0,0.0,1.0,2.0,,29.0
2013-03-12,220,0.0,0.0,1.0,39.0,0.022818,21.0
2013-08-26,220,0.0,0.0,1.0,50.0,0.024909,18.0
2013-01-02,223,,,,,,
2013-06-24,223,1.0,0.0,0.0,11.0,0.030215,30.0
2013-12-20,223,,,,,,
2015-06-03,223,1.0,0.0,0.0,13.0,0.039807,26.0
2013-05-21,232,1.0,0.0,0.0,9.0,0.016112,29.0
2013-11-21,232,1.0,0.0,0.0,5.0,,30.0
2015-05-29,232,,,,14.0,0.020378999999999998,28.0
2013-03-15,233,0.0,0.0,1.0,31.0,0.024502,19.0
2013-09-12,233,0.0,0.0,1.0,38.0,0.0263,20.0
2014-03-26,233,,,,,,
2013-03-05,236,,,,,,
2013-05-31,236,0.0,1.0,0.0,8.0,0.013462,26.0
2014-04-03,236,,,,,,
2014-06-16,236,0.0,1.0,0.0,13.0,,28.0
2015-08-06,236,0.0,1.0,0.0,10.0,,29.0
2016-06-09,236,,,,6.0,,30.0
2013-02-04,237,,,,,,
2013-05-21,243,,,,,,
2013-11-20,243,1.0,0.0,0.0,7.0,0.013257,30.0
2014-05-09,243,,,,,,
2014-11-10,243,1.0,0.0,0.0,10.0,,30.0
2013-01-04,246,,,,,0.045792,
2013-04-17,246,0.0,0.0,1.0,16.0,0.046876999999999995,28.0
2013-10-21,246,0.0,0.0,1.0,19.0,0.051118000000000004,30.0
2013-03-06,248,0.0,0.0,1.0,40.0,0.05173200000000001,21.0
2013-10-03,248,,,,,,
2014-03-24,248,0.0,0.0,1.0,43.0,0.057536000000000004,20.0
2015-03-23,248,0.0,0.0,1.0,45.0,,19.0
2016-03-23,248,,,,49.0,,21.0
2013-07-01,249,,,,,,
2014-01-09,249,1.0,0.0,0.0,12.0,0.0096595,30.0
2015-12-08,249,1.0,0.0,0.0,9.0,,30.0
2013-03-01,254,,,,,,
2013-09-23,254,,,,,,
2014-02-12,254,,,,,,
2014-09-09,254,,,,,,
2015-07-23,254,,,,,,
2013-06-19,255,0.0,0.0,1.0,35.0,0.033272,20.0
2013-08-30,255,,,,,0.033389999999999996,
2013-12-05,255,0.0,0.0,1.0,34.0,,22.0
2013-05-21,258,,,,,,
2013-11-04,258,0.0,1.0,0.0,12.0,0.039136000000000004,28.0
2014-11-17,258,0.0,1.0,0.0,10.0,,27.0
2015-11-05,258,0.0,1.0,0.0,13.0,,26.0
2013-03-05,261,,,,,,
2013-08-30,261,1.0,0.0,0.0,10.0,0.041835000000000004,30.0
2015-08-28,261,0.0,1.0,0.0,14.0,0.044736,25.0
2013-05-17,263,1.0,0.0,0.0,8.0,0.014929,29.0
2013-07-22,263,,,,,0.014836000000000002,
2013-11-15,263,1.0,0.0,0.0,12.0,,30.0
2015-05-22,263,1.0,0.0,0.0,10.0,0.016044,30.0
2013-04-29,272,0.0,1.0,0.0,9.0,0.0067978000000000005,30.0
2013-11-04,272,,,,,,
2014-05-14,272,0.0,1.0,0.0,7.0,,30.0
2015-05-07,272,0.0,1.0,0.0,8.0,0.0068132,30.0
2013-01-16,273,0.0,0.0,1.0,34.0,0.017877,24.0
2013-09-18,273,0.0,0.0,1.0,33.0,0.019166,19.0
2014-03-13,273,,,,,,
2014-10-30,273,,,,,,
2015-03-04,273,,,,,,
2013-01-24,274,0.0,1.0,0.0,11.0,0.023481000000000002,30.0
2013-07-12,274,,,,,,
2014-01-29,274,0.0,1.0,0.0,11.0,0.024322999999999997,29.0
2015-01-13,274,0.0,1.0,0.0,15.0,0.02609,30.0
2016-01-27,274,0.0,1.0,0.0,11.0,,29.0
2013-03-26,276,,,,,,
2013-09-16,276,0.0,1.0,0.0,15.0,,26.0
2014-04-02,276,,,,,,
2014-10-21,276,0.0,1.0,0.0,17.0,,29.0
2013-04-03,278,0.0,0.0,1.0,19.0,,26.0
2013-05-29,278,,,,,0.033535,
2013-10-08,278,0.0,0.0,1.0,26.0,,27.0
2014-04-22,278,0.0,0.0,1.0,22.0,0.034787,28.0
2013-08-02,279,0.0,0.0,1.0,,,
2013-05-07,282,,,,,,
2013-10-11,282,1.0,0.0,0.0,1.0,,28.0
2014-03-25,282,,,,,,
2013-08-19,286,1.0,0.0,0.0,12.0,0.019043,30.0
2014-02-13,286,1.0,0.0,0.0,14.0,,29.0
2015-07-02,286,0.0,1.0,0.0,12.0,0.020869,30.0
2013-05-17,288,0.0,1.0,0.0,24.0,0.02079,25.0
2013-12-04,288,,,,,,
2014-05-12,288,0.0,1.0,0.0,26.0,,27.0
2015-06-25,288,0.0,0.0,1.0,27.0,,25.0
2013-06-27,293,0.0,1.0,0.0,6.0,0.031132999999999997,30.0
2013-12-03,293,,,,,,
2014-06-11,293,0.0,1.0,0.0,7.0,0.033112,28.0
2015-06-24,293,0.0,1.0,0.0,8.0,,30.0
2016-06-15,293,0.0,1.0,0.0,6.0,,30.0
2013-06-12,295,0.0,1.0,0.0,9.0,0.0071345,30.0
2013-12-04,295,,,,,,
2014-06-16,295,0.0,1.0,0.0,5.0,0.007036399999999999,30.0
2015-06-18,295,0.0,1.0,0.0,5.0,,30.0
2016-05-10,295,0.0,1.0,0.0,6.0,,30.0
2013-06-20,299,0.0,0.0,1.0,26.0,0.044364,25.0
2013-12-02,299,0.0,0.0,1.0,34.0,,23.0
2013-03-20,301,,,,,,
2013-09-12,301,1.0,0.0,0.0,10.0,,28.0
2014-03-12,301,,,,,,
2015-11-23,301,1.0,0.0,0.0,8.0,,30.0
2013-06-13,305,,,,,,
2013-04-15,306,,,,,,
2013-10-21,306,1.0,0.0,0.0,14.0,0.039931,29.0
2014-04-25,306,,,,,,
2015-10-22,306,1.0,0.0,0.0,19.0,0.043588999999999996,24.0
2013-05-20,310,1.0,0.0,0.0,5.0,0.011463,30.0
2013-08-12,310,,,,,,
2013-11-07,310,1.0,0.0,0.0,1.0,,29.0
2015-05-29,310,1.0,0.0,0.0,3.0,0.011983,30.0
2013-05-20,311,,,,,,
2013-11-14,311,0.0,1.0,0.0,10.0,0.04614,30.0
2014-04-30,311,,,,,,
2014-11-12,311,0.0,1.0,0.0,17.0,,26.0
2015-11-10,311,0.0,1.0,0.0,19.0,,29.0
2016-11-17,311,0.0,1.0,0.0,18.0,,24.0
2013-05-09,315,0.0,0.0,1.0,35.0,,15.0
2013-10-30,315,,,,,,
2014-06-05,315,0.0,0.0,1.0,38.0,,15.0
2015-05-13,315,0.0,0.0,1.0,,,14.0
2016-05-09,315,,,,,,
2013-07-24,316,1.0,0.0,0.0,15.0,0.0085172,24.0
2013-09-26,316,,,,,0.008271899999999999,
2014-01-23,316,1.0,0.0,0.0,17.0,,26.0
2015-09-18,316,1.0,0.0,0.0,14.0,0.008534,25.0
2013-03-14,322,0.0,0.0,1.0,52.0,0.042401,14.0
2013-10-24,322,,,,,,
2014-07-10,322,,,,,,
2015-04-01,322,,,,,,
2013-04-15,323,1.0,0.0,0.0,4.0,0.031717,29.0
2013-11-01,323,,,,,,
2014-04-21,323,1.0,0.0,0.0,4.0,,30.0
2016-03-28,323,1.0,0.0,0.0,7.0,,28.0
2013-08-13,325,0.0,0.0,1.0,36.0,,18.0
2013-04-25,331,,,,,,
2013-11-06,331,0.0,1.0,0.0,11.0,0.027772,30.0
2014-04-09,331,,,,,,
2014-11-20,331,0.0,1.0,0.0,7.0,,28.0
2013-03-14,337,,,,,,
2013-09-04,337,0.0,0.0,1.0,27.0,0.030795999999999997,25.0
2014-02-26,337,,,,,,
2014-09-23,337,0.0,0.0,1.0,32.0,,21.0
2015-09-09,337,0.0,0.0,1.0,25.0,,22.0
2013-09-09,343,1.0,0.0,0.0,15.0,,29.0
2014-04-23,343,1.0,0.0,0.0,12.0,,30.0
2015-11-19,343,,,,14.0,,27.0
2013-06-14,344,,,,,,
2013-12-05,344,0.0,0.0,1.0,20.0,0.059387999999999996,28.0
2014-12-17,344,0.0,0.0,1.0,18.0,,21.0
2015-07-01,344,,,,,,
2013-02-06,345,0.0,1.0,0.0,19.0,0.03277,25.0
2013-08-15,345,,,,,,
2014-02-19,345,0.0,1.0,0.0,28.0,0.035171,24.0
2015-02-03,345,0.0,0.0,1.0,71.0,,25.0
2016-02-09,345,0.0,0.0,1.0,33.0,,25.0
2013-06-14,346,,,,,,
2013-12-23,346,0.0,1.0,0.0,13.0,0.012972999999999998,30.0
2014-06-25,346,,,,,,
2014-12-09,346,0.0,1.0,0.0,9.0,0.012938999999999999,29.0
2015-11-17,346,0.0,1.0,0.0,12.0,,29.0
2013-07-02,350,,,,,,
2013-12-13,350,1.0,0.0,0.0,10.0,0.013779,28.0
2014-12-15,350,1.0,0.0,0.0,8.0,0.015361000000000001,27.0
2016-01-20,350,1.0,0.0,0.0,7.0,,27.0
2013-01-09,355,1.0,0.0,0.0,1.0,0.018155,30.0
2013-07-01,355,,,,,,
2014-04-10,355,1.0,0.0,0.0,12.0,,30.0
2015-11-30,355,,,,9.0,,30.0
2013-05-28,359,1.0,0.0,0.0,5.0,0.014515,27.0
2013-11-26,359,,,,,,
2014-06-09,359,1.0,0.0,0.0,3.0,0.014200999999999998,30.0
2016-06-09,359,1.0,0.0,0.0,4.0,,30.0
2013-02-26,360,1.0,0.0,0.0,8.0,0.017223,29.0
2013-05-16,360,,,,,0.01731,
2013-09-03,360,1.0,0.0,0.0,9.0,0.0179,29.0
2014-03-18,360,1.0,0.0,0.0,7.0,0.018231,29.0
2015-02-26,360,1.0,0.0,0.0,7.0,0.01822,29.0
2013-11-26,362,0.0,0.0,1.0,77.0,,2.0
2013-01-16,364,,,,,,
2013-06-21,364,,,,,,
2014-07-02,364,,,,,,
2013-01-10,367,0.0,1.0,0.0,30.0,0.060739,24.0
2013-03-29,369,,,,,,
2013-09-20,369,,,,,,
2014-03-31,369,,,,,,
2013-04-29,371,,,,,,
2013-10-24,371,0.0,1.0,0.0,24.0,0.035836,26.0
2014-05-02,371,,,,,,
2014-11-05,371,0.0,1.0,0.0,27.0,,26.0
2013-02-13,382,0.0,0.0,1.0,30.0,0.04118,21.0
2013-10-30,382,,,,,,
2014-02-18,382,0.0,0.0,1.0,35.0,0.044617000000000004,19.0
2015-05-08,382,,,,,,
2013-05-01,383,0.0,0.0,1.0,41.0,,22.0
2013-10-10,383,,,,,,
2014-05-08,383,0.0,0.0,1.0,31.0,,18.0
2015-08-03,383,0.0,0.0,1.0,36.0,,20.0
2013-02-15,384,0.0,1.0,0.0,38.0,0.037853,20.0
2013-08-26,384,,,,,,
2014-02-05,384,0.0,0.0,1.0,40.0,0.040186,18.0
2015-02-20,384,0.0,0.0,1.0,47.0,,19.0
2016-02-10,384,0.0,0.0,1.0,47.0,,17.0
2013-03-13,386,0.0,0.0,1.0,37.0,0.044424,19.0
2014-01-02,386,,,,,,
2013-02-12,387,0.0,0.0,1.0,26.0,0.028145,23.0
2013-07-09,387,,,,,,
2014-01-07,387,0.0,0.0,1.0,35.0,,17.0
2013-06-17,388,1.0,0.0,0.0,8.0,0.022137999999999998,29.0
2015-08-19,388,,,,,,
2013-09-04,393,1.0,0.0,0.0,10.0,0.021188,29.0
2014-04-09,393,1.0,0.0,0.0,6.0,,30.0
2013-06-26,396,,,,,,
